log_stamp,IMUData.z,IMUData.seq
1183.762802,,
1183.782861,,
1183.802932,,
1183.822981,,
1183.843071,,
1183.863144,,
1183.883232,,
1183.903274,,
1183.923373,,
1183.943449,,
1183.963564,,
1183.983687,,
1184.003757,,
1184.02382,,
1184.0439,,
1184.063976,,
1184.084066,,
1184.104211,,
1184.124294,,
1184.144333,,
1184.164524,,
1184.184581,,
1184.204682,,
1184.224756,,
1184.24491,,
1184.265022,,
1184.285142,,
1184.305211,,
1184.325268,,
1184.345347,,
1184.365479,,
1184.385694,,
1184.405765,,
1184.425846,,
1184.445939,,
1184.466078,,
1184.486166,,
1184.506323,,
1184.526493,,
1184.54665,,
1184.566729,,
1184.587011,,
1184.607137,,
1184.627193,,
1184.647278,,
1184.667369,,
1184.687449,,
1184.707599,,
1184.727691,,
1184.747835,,
1184.767909,,
1184.788074,,
1184.808155,,
1184.828306,,
1184.848381,,
1184.868464,,
1184.888589,,
1184.908766,,
1184.928752,,
1184.948827,,
1184.968876,,
1184.988947,,
1185.009038,,
1185.029138,,
1185.049279,,
1185.069349,,
1185.089443,,
1185.109569,,
1185.129764,,
1185.149932,,
1185.170087,,
1185.190162,,
1185.210214,,
1185.230282,,
1185.250454,,
1185.290609,,
1185.310668,,
1185.330838,,
1185.350921,,
1185.370985,,
1185.391155,,
1185.411199,,
1185.431294,,
1185.451344,,
1185.471442,,
1185.491602,,
1185.511654,,
1185.531747,,
1185.551903,,
1185.571956,,
1185.592138,,
1185.612298,,
1185.632509,,
1185.652633,,
1185.672734,,
1185.692874,,
1185.712977,,
1185.733119,,
1185.753192,,
1185.77336,,
1185.793427,,
1185.813505,,
1185.83361,,
1185.853747,,
1185.873808,,
1185.89389,,
1185.914074,,
1185.93421,,
1185.954286,,
1185.974378,,
1185.994471,,
1186.014625,,
1186.034775,,
1186.054833,,
1186.074895,,
1186.094976,,
1186.115075,,
1186.135127,,
1186.155174,,
1186.175268,,
1186.195374,,
1186.215522,,
1186.235763,,
1186.255826,,
1186.275909,,
1186.295997,,
1244.334434,0.8757326007326007,
1244.354532,0.8756715506715507,
1244.374693,0.8755799755799756,
1244.394774,0.8753052503052503,
1244.414835,0.8750610500610501,
1244.43499,0.8749389499389499,
1244.455062,0.8747557997557998,
1244.475242,0.8746031746031746,
1244.49529,0.8744505494505495,
1244.515469,0.8742063492063492,
1244.535476,0.8743589743589744,
1244.555616,0.8744810744810745,
1244.575716,0.8744200244200244,
1244.595879,0.8744200244200244,
1244.615935,0.8746642246642247,
1244.636015,0.8748473748473748,
1244.656178,0.8749389499389499,
1244.676263,0.8747252747252747,
1244.696421,0.8745115995115995,
1244.716477,0.8744505494505495,
1244.736672,0.8743894993894994,
1244.756826,0.8740842490842491,
1244.776891,0.8736263736263736,
1244.797098,0.8732295482295482,
1244.81724,0.872985347985348,
1244.837302,0.872954822954823,
1244.857345,0.8728937728937729,
1244.877454,0.8727411477411477,
1244.897533,0.8725579975579976,
1244.917689,0.8727106227106227,
1244.937764,0.8729242979242979,
1244.957957,0.8730769230769231,
1244.978134,0.8731379731379731,
1244.998262,0.8731379731379731,
1245.018437,0.8731379731379731,
1245.038598,0.8732295482295482,
1245.058666,0.8733211233211233,
1245.078764,0.8734432234432234,
1245.098924,0.8736568986568987,
1245.119005,0.8738705738705739,
1245.139236,0.8738400488400488,
1245.159235,0.8738095238095238,
1245.20147,0.8743894993894994,
1245.221556,0.8745726495726496,
1245.241703,0.8745726495726496,
1245.261778,0.8748473748473748,
1245.281852,0.8757020757020757,
1245.302012,0.8762820512820513,
1245.322078,0.8763431013431013,
1245.342166,0.8765262515262515,
1245.362299,0.8769230769230769,
1245.382385,0.8773504273504273,
1245.402466,0.8777167277167277,
1245.422632,0.8778388278388278,
1245.442799,0.877991452991453,
1245.462916,0.8781746031746032,
1245.483017,0.8782661782661783,
1245.503095,0.8781746031746032,
1245.523194,0.8782051282051282,
1245.543392,0.8783882783882784,
1245.563501,0.8784798534798535,
1245.583578,0.8784493284493284,
1245.603651,0.8781746031746032,
1245.623816,0.8781135531135531,
1245.64388,0.8781440781440781,
1245.664011,0.8780830280830281,
1245.684131,0.8777777777777778,
1245.704191,0.8771978021978022,
1245.724299,0.8769230769230769,
1245.744447,0.8768925518925519,
1245.764541,0.8767399267399267,
1245.784675,0.8761904761904762,
1245.804767,0.8758547008547009,
1245.82483,0.8756715506715507,
1245.844996,0.8754273504273504,
1245.865055,0.8753663003663004,
1245.885132,0.8752442002442002,
1245.905209,0.8750610500610501,
1245.925283,0.8750915750915751,
1245.945495,0.875030525030525,
1245.965603,0.8749084249084249,
1245.985688,0.8747252747252747,
1246.005839,0.8746947496947497,
1246.025924,0.8745726495726496,
1246.046007,0.8743894993894994,
1246.066158,0.8743589743589744,
1246.086232,0.8743284493284493,
1246.106373,0.8743284493284493,
1246.126473,0.8741452991452991,
1246.146545,0.8739316239316239,
1246.166608,0.8737484737484738,
1246.186699,0.8735958485958486,
1246.206774,0.8734126984126984,
1246.226857,0.8732905982905983,
1246.246967,0.8732600732600733,
1246.267064,0.8731684981684982,
1246.287135,0.873015873015873,
1246.307348,0.873046398046398,
1246.327479,0.8730769230769231,
1246.347535,0.873046398046398,
1246.369635,0.8727716727716728,
1246.389691,0.8725885225885226,
1246.409752,0.8726495726495727,
1246.4299,0.8727716727716728,
1246.45012,0.8731074481074481,
1246.47026,0.8732295482295482,
1246.490292,0.8732600732600733,
1246.510504,0.8735347985347985,
1246.530696,0.8740537240537241,
1246.550828,0.8744810744810745,
1246.570914,0.8747557997557998,
1246.590968,0.8751221001221001,
1246.611148,0.8754578754578755,
1246.631227,0.8754884004884005,
1246.651285,0.8757631257631258,
1246.671359,0.8761294261294261,
1246.69147,0.8762820512820513,
1246.711656,0.8764652014652015,
1246.731773,0.8766178266178266,
1246.751841,0.8767094017094017,
1246.771906,0.8771062271062271,
1246.791969,0.8777167277167277,
1246.812049,0.8781440781440781,
1246.832104,0.8781746031746032,
1246.85225,0.8783272283272283,
1246.872373,0.8784798534798535,
1246.892513,0.8785409035409035,
1246.912594,0.8785714285714286,
1246.932669,0.8785409035409035,
1246.952835,0.8785409035409035,
1246.972988,0.8784493284493284,
1246.993072,0.8781135531135531,
1247.013131,0.8779304029304029,
1247.033202,0.8778388278388278,
1247.053296,0.8778693528693529,
1247.073441,0.8776862026862027,
1247.093524,0.8773809523809524,
1247.11367,0.8771367521367521,
1247.133757,0.877045177045177,
1247.153923,0.8771978021978022,
1247.176,0.8772893772893773,
1247.196143,0.877014652014652,
1247.216224,0.8765567765567766,
1247.236289,0.8762820512820513,
1247.256351,0.8761599511599512,
1247.276463,0.8759462759462759,
1423.707968,0.895909645909646,5163
1423.728058,0.895909645909646,5164
1423.74812,0.895909645909646,5165
1423.768171,0.895909645909646,5166
1423.788278,0.895909645909646,5167
1423.808511,0.895909645909646,5168
1423.828579,0.895909645909646,5169
1423.848632,0.8958791208791209,5170
1423.868727,0.8958791208791209,5171
1423.888793,0.895909645909646,5172
1423.908882,0.895909645909646,5173
1423.929036,0.895909645909646,5174
1423.949097,0.895909645909646,5175
1423.969151,0.8958791208791209,5176
1423.989244,0.8958791208791209,5177
1424.009396,0.8958791208791209,5178
1424.029463,0.8958791208791209,5179
1424.049637,0.8958791208791209,5180
1424.06971,0.8958791208791209,5181
1424.089799,0.8958791208791209,5182
1424.109933,0.8958791208791209,5183
1424.129995,0.8958791208791209,5184
1424.150075,0.8958791208791209,5185
1424.170138,0.8958791208791209,5186
1424.190223,0.8958791208791209,5187
1424.210416,0.8958791208791209,5188
1424.230556,0.8958791208791209,5189
1424.250676,0.8958791208791209,5190
1424.270807,0.8958791208791209,5191
1424.291045,0.895909645909646,5192
1424.311111,0.895909645909646,5193
1424.331165,0.895909645909646,5194
1424.351265,0.895909645909646,5195
1424.371444,0.895909645909646,5196
1424.391653,0.895909645909646,5197
1424.411638,0.895909645909646,5198
1424.431722,0.895909645909646,5199
1424.451874,0.895909645909646,5200
1424.471945,0.8958791208791209,5201
1424.494121,0.895909645909646,5202
1424.514292,0.895909645909646,5203
1424.534374,0.895909645909646,5204
1424.554514,0.895909645909646,5205
1424.574581,0.895909645909646,5206
1424.594743,0.8958791208791209,5207
1424.614824,0.895909645909646,5208
1424.634892,0.895909645909646,5209
1424.654952,0.895909645909646,5210
1424.675026,0.895909645909646,5211
1424.695092,0.895909645909646,5212
1424.715263,0.895909645909646,5213
1424.735476,0.895940170940171,5214
1424.755695,0.895909645909646,5215
1424.775766,0.895909645909646,5216
1424.795824,0.895909645909646,5217
1424.815925,0.895909645909646,5218
1424.836047,0.895909645909646,5219
1424.856138,0.895909645909646,5220
1424.876205,0.895909645909646,5221
1424.896382,0.895909645909646,5222
1424.916456,0.895909645909646,5223
1424.936601,0.895909645909646,5224
1424.956659,0.895909645909646,5225
1424.976825,0.895909645909646,5226
1424.996913,0.895909645909646,5227
1425.016993,0.895909645909646,5228
1425.037123,0.8958791208791209,5229
1425.057217,0.8958791208791209,5230
1425.077371,0.8958791208791209,5231
1425.097447,0.895909645909646,5232
1425.117524,0.895909645909646,5233
1425.137605,0.8958791208791209,5234
1425.157751,0.8958791208791209,5235
1425.177955,0.895909645909646,5236
1425.19815,0.895909645909646,5237
1425.218286,0.895909645909646,5238
1425.238422,0.895909645909646,5239
1425.25849,0.895909645909646,5240
1425.278632,0.895909645909646,5241
1425.298717,0.895909645909646,5242
1425.318796,0.895909645909646,5243
1425.338968,0.895909645909646,5244
1425.359046,0.895909645909646,5245
1425.379108,0.895909645909646,5246
1425.399287,0.895909645909646,5247
1425.419354,0.895909645909646,5248
1425.439439,0.895909645909646,5249
1425.45968,0.895909645909646,5250
1425.479819,0.895909645909646,5251
1425.499921,0.895909645909646,5252
1425.519971,0.895909645909646,5253
1425.540075,0.895909645909646,5254
1425.560199,0.895909645909646,5255
1425.580288,0.895909645909646,5256
1425.600526,0.895909645909646,5257
1425.620531,0.895909645909646,5258
1425.640665,0.895909645909646,5259
1425.660742,0.895909645909646,5260
1425.680825,0.895909645909646,5261
1671.907739,0.8957264957264958,4379
1671.927823,0.8957264957264958,4380
1671.947889,0.8956959706959707,4381
1671.967978,0.8956959706959707,4382
1671.988152,0.8956959706959707,4383
1672.008216,0.8956959706959707,4384
1672.028265,0.8957264957264958,4385
1672.048351,0.8957264957264958,4386
1672.068421,0.8957264957264958,4387
1672.088491,0.8957264957264958,4388
1672.108544,0.8957264957264958,4389
1672.128627,0.8957264957264958,4390
1672.148698,0.8957264957264958,4391
1672.168812,0.8957264957264958,4392
1672.188948,0.8957264957264958,4393
1672.209098,0.8957264957264958,4394
1672.229203,0.8957264957264958,4395
1672.249334,0.8957264957264958,4396
1672.269452,0.8957264957264958,4397
1672.289591,0.8957570207570208,4398
1672.309648,0.8957264957264958,4399
1672.329706,0.8957264957264958,4400
1672.349893,0.8957264957264958,4401
1672.369906,0.8957264957264958,4402
1672.390055,0.8957264957264958,4403
1672.410209,0.8957570207570208,4404
1672.430285,0.8957264957264958,4405
1672.450384,0.8957264957264958,4406
1672.470511,0.8957264957264958,4407
1672.490595,0.8957264957264958,4408
1672.510746,0.8957264957264958,4409
1672.532836,0.8957264957264958,4410
1672.552992,0.8957264957264958,4411
1672.573076,0.8957264957264958,4412
1672.593212,0.8957264957264958,4413
1672.613301,0.8957264957264958,4414
1672.633363,0.8956959706959707,4415
1672.653438,0.8956959706959707,4416
1672.673493,0.8956959706959707,4417
1672.693568,0.8956959706959707,4418
1672.713656,0.8957264957264958,4419
1672.733795,0.8957264957264958,4420
1672.75397,0.8957264957264958,4421
1672.77414,0.8957264957264958,4422
1672.794309,0.8957264957264958,4423
1672.814377,0.8957264957264958,4424
1672.834562,0.8957264957264958,4425
1672.854691,0.8957264957264958,4426
1672.874775,0.8957264957264958,4427
1672.894858,0.8957264957264958,4428
1672.914954,0.8957264957264958,4429
1672.935129,0.8957264957264958,4430
1672.955243,0.8957264957264958,4431
1672.975311,0.8957264957264958,4432
1672.995406,0.8957264957264958,4433
1673.015505,0.8957264957264958,4434
1673.035699,0.8957264957264958,4435
1673.055688,0.8957264957264958,4436
1673.075764,0.8957264957264958,4437
1673.095829,0.8957264957264958,4438
1673.115919,0.8957570207570208,4439
1673.135978,0.8957570207570208,4440
1673.156218,0.8957570207570208,4441
1673.176218,0.8957570207570208,4442
1673.196291,0.8957570207570208,4443
1673.216442,0.8957570207570208,4444
1673.236524,0.8957570207570208,4445
1673.256584,0.8957570207570208,4446
1673.276768,0.8957570207570208,4447
1673.29692,0.8957570207570208,4448
1673.316975,0.8957570207570208,4449
1673.339081,0.8957264957264958,4450
1673.359156,0.8957264957264958,4451
1673.379388,0.8957264957264958,4452
1673.399445,0.8957264957264958,4453
1673.419532,0.8957264957264958,4454
1673.439595,0.8957264957264958,4455
1673.459684,0.8957264957264958,4456
1673.479886,0.8957264957264958,4457
1673.500016,0.8957264957264958,4458
1673.520097,0.8957264957264958,4459
1673.54027,0.8957264957264958,4460
1673.560461,0.8957264957264958,4461
1673.580573,0.8957264957264958,4462
1673.600628,0.8957264957264958,4463
1673.640789,0.8957264957264958,4465
1673.660849,0.8957264957264958,4466
1781.760141,0.8964285714285715,3281
1781.780303,0.8964285714285715,3282
1781.800496,0.8964285714285715,3283
1781.820714,0.8964285714285715,3284
1781.840785,0.8964285714285715,3285
1781.860848,0.8964285714285715,3286
1781.880921,0.8964285714285715,3287
1781.901028,0.8964285714285715,3288
1781.921177,0.8964285714285715,3289
1781.941246,0.8964285714285715,3290
1781.961389,0.8964285714285715,3291
1781.981455,0.8964285714285715,3292
1782.001526,0.8964285714285715,3293
1782.021588,0.8964285714285715,3294
1782.041676,0.8964285714285715,3295
1782.061818,0.8964285714285715,3296
1782.081895,0.8964285714285715,3297
1782.10196,0.8964285714285715,3298
1782.122014,0.8964285714285715,3299
1782.142145,0.8964285714285715,3300
1782.162248,0.8964285714285715,3301
1782.182314,0.8964285714285715,3302
1782.20242,0.8964285714285715,3303
1782.222554,0.8964285714285715,3304
1782.242636,0.8964285714285715,3305
1782.262783,0.8964285714285715,3306
1782.282867,0.8964285714285715,3307
1782.302922,0.8964285714285715,3308
1782.323132,0.8964285714285715,3309
1782.343257,0.8964285714285715,3310
1782.363317,0.8964285714285715,3311
1782.383408,0.8964285714285715,3312
1782.403494,0.8964285714285715,3313
1782.423698,0.8964285714285715,3314
1782.443695,0.8964285714285715,3315
1782.463862,0.8964285714285715,3316
1782.483989,0.8964285714285715,3317
1782.504062,0.8964285714285715,3318
1782.524167,0.8964285714285715,3319
1782.544335,0.8964285714285715,3320
1782.564452,0.8964285714285715,3321
1782.584519,0.8964285714285715,3322
1782.604597,0.8964285714285715,3323
1782.62468,0.8964285714285715,3324
1782.644844,0.8964285714285715,3325
1782.664991,0.8964285714285715,3326
1782.685057,0.8964590964590965,3327
1782.705215,0.8964590964590965,3328
1782.725289,0.8964590964590965,3329
1782.747468,0.8964590964590965,3330
1782.767621,0.8964590964590965,3331
1782.787757,0.8964590964590965,3332
1782.807838,0.8964590964590965,3333
1782.827879,0.8964590964590965,3334
1782.847965,0.8964590964590965,3335
1782.868073,0.8964590964590965,3336
1782.88818,0.8964590964590965,3337
1782.908247,0.8964590964590965,3338
1782.928337,0.8964590964590965,3339
1782.948414,0.8964285714285715,3340
1782.968573,0.8964285714285715,3341
1782.988737,0.8964285714285715,3342
1783.008809,0.8964285714285715,3343
1783.028857,0.8964285714285715,3344
1783.048906,0.8964285714285715,3345
1783.068996,0.8964590964590965,3346
1783.089068,0.8964285714285715,3347
1783.109238,0.8964285714285715,3348
1783.129396,0.8964590964590965,3349
1783.149463,0.8964590964590965,3350
1783.169613,0.8964590964590965,3351
1783.189687,0.8964285714285715,3352
1783.209748,0.8964285714285715,3353
1783.229899,0.8964285714285715,3354
1783.249887,0.8964285714285715,3355
1783.269949,0.8964285714285715,3356
1783.290019,0.8964285714285715,3357
1783.310075,0.8964285714285715,3358
1783.330164,0.8964285714285715,3359
1783.350215,0.8964285714285715,3360
1783.3703,0.8964285714285715,3361
1783.390344,0.8964285714285715,3362
1783.410433,0.8964285714285715,3363
1783.430513,0.8964590964590965,3364
1783.45057,0.8964590964590965,3365
1783.470729,0.8964285714285715,3366
1783.490806,0.8964285714285715,3367
1783.510965,0.8964590964590965,3368
1783.531123,0.8964590964590965,3369
1783.551233,0.8964590964590965,3370
1783.571354,0.8964590964590965,3371
1783.591432,0.8964590964590965,3372
1783.611582,0.8964590964590965,3373
1783.631644,0.8964590964590965,3374
1783.651746,0.8964590964590965,3375
1783.671817,0.8964590964590965,3376
1783.692038,0.8964590964590965,3377
1783.712028,0.8964590964590965,3378
1783.732139,0.8964590964590965,3379
1783.752288,0.8964590964590965,3380
1783.772417,0.8964590964590965,3381
1783.792483,0.8964590964590965,3382
1783.812559,0.8964590964590965,3383
1783.832622,0.8964590964590965,3384
1783.852731,0.8964590964590965,3385
1783.872855,0.8964590964590965,3386
1783.892921,0.8964590964590965,3387
1783.912986,0.8964590964590965,3388
1783.953114,0.8964590964590965,3390
1783.973222,0.8964590964590965,3391
1783.993446,0.8964590964590965,3392
1784.013516,0.8964590964590965,3393
1784.03558,0.8964590964590965,3394
1784.055664,0.8964590964590965,3395
1784.075755,0.8964590964590965,3396
1784.095877,0.8964590964590965,3397
1784.115956,0.8964590964590965,3398
1784.136047,0.8964590964590965,3399
1784.156216,0.8964590964590965,3400
1784.176363,0.8964590964590965,3401
1784.196441,0.8964590964590965,3402
1784.216578,0.8964285714285715,3403
1784.236638,0.8964285714285715,3404
1784.256712,0.8964285714285715,3405
1784.276807,0.8964285714285715,3406
1784.296925,0.8964590964590965,3407
1784.317049,0.8964590964590965,3408
1784.337182,0.8964590964590965,3409
1784.357252,0.8964590964590965,3410
1784.377338,0.8964590964590965,3411
1784.397486,0.8964285714285715,3412
1784.417557,0.8964285714285715,3413
1784.439622,0.8964285714285715,3414
1784.459689,0.8964285714285715,3415
1784.479762,0.8964285714285715,3416
1784.49983,0.8964285714285715,3417
1784.519915,0.8964285714285715,3418
1784.539954,0.8964590964590965,3419
1784.560054,0.8964590964590965,3420
1784.580283,0.8964590964590965,3421
1784.600272,0.8964590964590965,3422
1784.620334,0.8964590964590965,3423
1784.640476,0.8964285714285715,3424
1784.660572,0.8964590964590965,3425
1784.680619,0.8964285714285715,3426
1784.700777,0.8964285714285715,3427
1784.720757,0.8964285714285715,3428
1784.740846,0.8964590964590965,3429
1784.760996,0.8964590964590965,3430
1784.78106,0.8964285714285715,3431
1784.801114,0.8964285714285715,3432
1784.821287,0.8964590964590965,3433
1784.841307,0.8964590964590965,3434
1784.861425,0.8964285714285715,3435
1784.881486,0.8964285714285715,3436
1784.90156,0.8964285714285715,3437
1784.921642,0.8964285714285715,3438
1784.9418,0.8964285714285715,3439
1784.961967,0.8964285714285715,3440
1784.982035,0.8964590964590965,3441
1785.002101,0.8964590964590965,3442
1785.022169,0.8964590964590965,3443
1785.04226,0.8964285714285715,3444
1785.062326,0.8964590964590965,3445
1785.082465,0.8964590964590965,3446
1785.102536,0.8964590964590965,3447
1785.122692,0.8964590964590965,3448
1785.142751,0.8964590964590965,3449
1785.162821,0.8964590964590965,3450
1785.182897,0.8964590964590965,3451
1785.202981,0.8964285714285715,3452
1785.223145,0.8964285714285715,3453
1785.243279,0.8964590964590965,3454
1785.263392,0.8964590964590965,3455
1785.28352,0.8964285714285715,3456
1785.303601,0.8964285714285715,3457
1785.323659,0.8964285714285715,3458
1785.343818,0.8964285714285715,3459
1785.363864,0.8964285714285715,3460
1785.384055,0.8964285714285715,3461
1785.404213,0.8964285714285715,3462
1785.424303,0.8964285714285715,3463
1785.444369,0.8964285714285715,3464
1785.46442,0.8964285714285715,3465
1785.484478,0.8964285714285715,3466
1785.50456,0.8964285714285715,3467
1785.524718,0.8964285714285715,3468
1785.544807,0.8964285714285715,3469
1785.564948,0.8964285714285715,3470
1785.585036,0.8964285714285715,3471
1785.605185,0.8964285714285715,3472
1785.625242,0.8964285714285715,3473
1785.645327,0.8964285714285715,3474
1785.665426,0.8964285714285715,3475
1785.685548,0.8964285714285715,3476
1785.705704,0.8964285714285715,3477
1785.725794,0.8964285714285715,3478
1785.745932,0.8964285714285715,3479
1785.766027,0.8964285714285715,3480
1785.786163,0.8964285714285715,3481
1785.806273,0.8964285714285715,3482
1785.826418,0.8964285714285715,3483
1785.846553,0.8964285714285715,3484
1785.866632,0.8964285714285715,3485
1785.886711,0.8964285714285715,3486
1785.906776,0.8964285714285715,3487
1785.926805,0.8964285714285715,3488
1785.946899,0.8964285714285715,3489
1785.966979,0.8964285714285715,3490
1785.987049,0.8964285714285715,3491
1786.007094,0.8964285714285715,3492
1786.027238,0.8964285714285715,3493
1786.047327,0.8964285714285715,3494
1786.067399,0.8964285714285715,3495
1786.0875,0.8964285714285715,3496
1786.107644,0.8964285714285715,3497
1786.127817,0.8964285714285715,3498
1786.147949,0.8964285714285715,3499
1786.16806,0.8964285714285715,3500
1786.188101,0.8964285714285715,3501
1786.208164,0.8964285714285715,3502
1786.228269,0.8964590964590965,3503
1786.248335,0.8964590964590965,3504
1786.268458,0.8964590964590965,3505
1786.288557,0.8964590964590965,3506
1786.30864,0.8964590964590965,3507
1786.328695,0.8964590964590965,3508
1786.348755,0.8964590964590965,3509
1786.368893,0.8964590964590965,3510
1786.389005,0.8964590964590965,3511
1786.409074,0.8964590964590965,3512
1786.4292,0.8964590964590965,3513
1786.449315,0.8964590964590965,3514
1786.46941,0.8964590964590965,3515
1786.489547,0.8964285714285715,3516
1786.509616,0.8964590964590965,3517
1786.529789,0.8964590964590965,3518
1786.549859,0.8964590964590965,3519
1786.569912,0.8964590964590965,3520
1786.589975,0.8964590964590965,3521
1786.610055,0.8964285714285715,3522
1786.630131,0.8964285714285715,3523
1786.650199,0.8964285714285715,3524
1786.670257,0.8964285714285715,3525
1786.690345,0.8964285714285715,3526
1786.710475,0.8964590964590965,3527
1786.730556,0.8964590964590965,3528
1786.750646,0.8964285714285715,3529
1786.770793,0.8964285714285715,3530
1786.790843,0.8964285714285715,3531
1786.811043,0.8964285714285715,3532
1786.83122,0.8964285714285715,3533
1786.851297,0.8964285714285715,3534
1786.871434,0.8964285714285715,3535
1786.891514,0.8964285714285715,3536
1786.911667,0.8964285714285715,3537
1786.931738,0.8964285714285715,3538
1786.953809,0.8964285714285715,3539
1786.973921,0.8964285714285715,3540
1786.994053,0.8964285714285715,3541
1787.014152,0.8964285714285715,3542
1787.034247,0.8964285714285715,3543
1787.054377,0.8964285714285715,3544
1787.074468,0.8964285714285715,3545
1787.094612,0.8964285714285715,3546
1787.1147,0.8964285714285715,3547
1787.134803,0.8964285714285715,3548
1787.154895,0.8964285714285715,3549
1787.175051,0.8964285714285715,3550
1787.19514,0.8964285714285715,3551
1787.215232,0.8964285714285715,3552
1787.235344,0.8964285714285715,3553
1787.255494,0.8964285714285715,3554
1787.275579,0.8964285714285715,3555
1787.295703,0.8964285714285715,3556
1787.315796,0.8964285714285715,3557
1787.33787,0.8964285714285715,3558
1787.357946,0.8964285714285715,3559
1787.378101,0.8964285714285715,3560
1787.39817,0.8964285714285715,3561
1787.41831,0.8964285714285715,3562
1787.438417,0.8964285714285715,3563
1787.458483,0.8964285714285715,3564
1787.478551,0.8964285714285715,3565
1787.498645,0.8964285714285715,3566
1787.518705,0.8964285714285715,3567
1787.538756,0.8964285714285715,3568
1787.558835,0.8964285714285715,3569
1787.578922,0.8964285714285715,3570
1787.598997,0.8964285714285715,3571
1787.619058,0.8964285714285715,3572
1787.639127,0.8964285714285715,3573
1787.65923,0.8964285714285715,3574
1787.679357,0.8964285714285715,3575
1787.699471,0.8964285714285715,3576
1787.719607,0.8964285714285715,3577
1787.739685,0.8964285714285715,3578
1787.759723,0.8964285714285715,3579
1787.779836,0.8964285714285715,3580
1787.799985,0.8963980463980464,3581
1787.820083,0.8963980463980464,3582
1787.840218,0.8963980463980464,3583
1787.860312,0.8963980463980464,3584
1787.880394,0.8963980463980464,3585
1787.900568,0.8964285714285715,3586
1787.920725,0.8964285714285715,3587
1787.940785,0.8963980463980464,3588
1787.960881,0.8964285714285715,3589
1787.981047,0.8964285714285715,3590
1788.001091,0.8964285714285715,3591
1788.021288,0.8963980463980464,3592
1788.041345,0.8963980463980464,3593
1788.061418,0.8963980463980464,3594
1788.081486,0.8964285714285715,3595
1788.101576,0.8964285714285715,3596
1788.121751,0.8963980463980464,3597
1788.143915,0.8963980463980464,3598
1788.163987,0.8964285714285715,3599
1788.184073,0.8964285714285715,3600
1788.204164,0.8963980463980464,3601
1788.224302,0.8963980463980464,3602
1788.244298,0.8963980463980464,3603
1788.264452,0.8963980463980464,3604
1788.284539,0.8963980463980464,3605
1788.304589,0.8963980463980464,3606
